2025-02-22 13:59:30 - INFO - Logging started
2025-02-22 16:28:15 - INFO - Logging started
2025-02-23 13:51:18 - INFO - Logging started
2025-02-23 16:04:10 - INFO - Logging started
2025-02-23 17:18:47 - INFO - Logging started
2025-02-23 22:21:52 - INFO - Logging started
2025-02-23 22:52:29 - INFO - Iteration 0: Loss = 2.896580, Accuracy = 7.78%, MSE = 104.2861
2025-02-24 10:42:26 - INFO - Iteration 670: Loss = 0.000000, Accuracy = 100.00%, MSE = 0.0000
2025-02-25 16:25:19 - INFO - Iteration 0: Loss = 3.347771, Accuracy = 6.28%, MSE = 76.7805
2025-02-25 16:25:47 - INFO - Iteration 10: Loss = 2.744285, Accuracy = 8.82%, MSE = 77.1427
2025-02-25 16:26:15 - INFO - Iteration 20: Loss = 2.470249, Accuracy = 16.75%, MSE = 76.0057
2025-02-25 16:26:43 - INFO - Iteration 30: Loss = 2.343203, Accuracy = 20.86%, MSE = 75.0101
2025-02-25 16:27:11 - INFO - Iteration 40: Loss = 2.315578, Accuracy = 23.24%, MSE = 74.3575
2025-02-25 16:27:39 - INFO - Iteration 50: Loss = 2.309004, Accuracy = 24.71%, MSE = 73.8886
2025-02-25 16:28:07 - INFO - Iteration 60: Loss = 2.278520, Accuracy = 25.71%, MSE = 73.6413
2025-02-25 16:28:35 - INFO - Iteration 70: Loss = 2.234742, Accuracy = 26.40%, MSE = 73.3701
2025-02-25 16:29:03 - INFO - Iteration 80: Loss = 2.248455, Accuracy = 26.87%, MSE = 73.1770
2025-02-25 16:29:32 - INFO - Iteration 90: Loss = 2.269336, Accuracy = 27.25%, MSE = 73.0306
2025-02-25 16:29:59 - INFO - Iteration 100: Loss = 2.267582, Accuracy = 27.57%, MSE = 72.8825
2025-02-25 16:30:28 - INFO - Iteration 110: Loss = 2.267143, Accuracy = 27.82%, MSE = 72.7804
2025-02-25 16:30:56 - INFO - Iteration 120: Loss = 2.243785, Accuracy = 28.07%, MSE = 72.6691
2025-02-25 16:31:24 - INFO - Iteration 130: Loss = 2.260022, Accuracy = 28.21%, MSE = 72.7733
2025-02-25 16:31:53 - INFO - Iteration 140: Loss = 2.252431, Accuracy = 28.34%, MSE = 72.8728
2025-02-25 16:32:21 - INFO - Iteration 150: Loss = 2.257356, Accuracy = 28.46%, MSE = 72.9408
2025-02-25 16:32:49 - INFO - Iteration 160: Loss = 2.285673, Accuracy = 28.54%, MSE = 73.0244
2025-02-25 16:33:17 - INFO - Iteration 170: Loss = 2.280164, Accuracy = 28.64%, MSE = 73.0854
2025-02-25 16:33:45 - INFO - Iteration 180: Loss = 2.284266, Accuracy = 28.74%, MSE = 73.1502
2025-02-25 16:34:13 - INFO - Iteration 190: Loss = 2.237269, Accuracy = 28.81%, MSE = 73.1440
2025-02-25 16:34:42 - INFO - Iteration 200: Loss = 2.234500, Accuracy = 28.87%, MSE = 73.1282
2025-02-25 16:35:10 - INFO - Iteration 210: Loss = 2.236373, Accuracy = 28.93%, MSE = 73.0877
2025-02-25 16:35:38 - INFO - Iteration 220: Loss = 2.290506, Accuracy = 28.98%, MSE = 73.0521
2025-02-25 16:36:06 - INFO - Iteration 230: Loss = 2.230799, Accuracy = 29.03%, MSE = 73.0348
2025-02-25 16:36:34 - INFO - Iteration 240: Loss = 2.234028, Accuracy = 29.08%, MSE = 72.9845
2025-02-25 16:37:03 - INFO - Iteration 250: Loss = 2.255821, Accuracy = 29.13%, MSE = 72.9920
2025-02-25 16:37:31 - INFO - Iteration 260: Loss = 2.243680, Accuracy = 29.16%, MSE = 73.0250
2025-02-25 16:37:59 - INFO - Iteration 270: Loss = 2.246936, Accuracy = 29.19%, MSE = 73.0493
2025-02-25 16:38:27 - INFO - Iteration 280: Loss = 2.310846, Accuracy = 29.22%, MSE = 73.0806
2025-02-25 16:38:54 - INFO - Iteration 290: Loss = 2.264825, Accuracy = 29.24%, MSE = 73.1025
2025-02-25 16:39:22 - INFO - Iteration 300: Loss = 2.273772, Accuracy = 29.28%, MSE = 73.1177
2025-02-25 16:39:50 - INFO - Iteration 310: Loss = 2.296118, Accuracy = 29.29%, MSE = 73.1536
2025-02-25 16:40:18 - INFO - Iteration 320: Loss = 2.283368, Accuracy = 29.28%, MSE = 73.1518
2025-02-25 16:40:46 - INFO - Iteration 330: Loss = 2.282089, Accuracy = 29.27%, MSE = 73.1652
2025-02-25 16:41:14 - INFO - Iteration 340: Loss = 2.291986, Accuracy = 29.26%, MSE = 73.1678
2025-02-25 16:41:42 - INFO - Iteration 350: Loss = 2.300474, Accuracy = 29.26%, MSE = 73.1661
2025-02-25 16:42:10 - INFO - Iteration 360: Loss = 2.285321, Accuracy = 29.24%, MSE = 73.1794
2025-02-25 16:42:38 - INFO - Iteration 370: Loss = 2.290267, Accuracy = 29.22%, MSE = 73.1916
2025-02-25 16:43:05 - INFO - Iteration 380: Loss = 2.294598, Accuracy = 29.21%, MSE = 73.2162
2025-02-25 16:43:33 - INFO - Iteration 390: Loss = 2.299612, Accuracy = 29.20%, MSE = 73.2363
2025-02-25 16:44:01 - INFO - Iteration 400: Loss = 2.289944, Accuracy = 29.20%, MSE = 73.2625
2025-02-25 16:44:29 - INFO - Iteration 410: Loss = 2.278372, Accuracy = 29.18%, MSE = 73.2888
2025-02-25 16:44:57 - INFO - Iteration 420: Loss = 2.304688, Accuracy = 29.18%, MSE = 73.3094
2025-02-25 16:45:24 - INFO - Iteration 430: Loss = 2.321668, Accuracy = 29.18%, MSE = 73.3289
2025-02-25 16:45:52 - INFO - Iteration 440: Loss = 2.342225, Accuracy = 29.16%, MSE = 73.3414
2025-02-25 16:46:20 - INFO - Iteration 450: Loss = 2.358328, Accuracy = 29.13%, MSE = 73.3524
2025-02-25 16:46:48 - INFO - Iteration 460: Loss = 2.347008, Accuracy = 29.11%, MSE = 73.3564
2025-02-25 16:47:16 - INFO - Iteration 470: Loss = 2.331092, Accuracy = 29.09%, MSE = 73.3625
2025-02-25 16:47:43 - INFO - Iteration 480: Loss = 2.316591, Accuracy = 29.07%, MSE = 73.3692
2025-02-25 16:48:11 - INFO - Iteration 490: Loss = 2.326359, Accuracy = 29.05%, MSE = 73.3857
2025-02-25 16:48:39 - INFO - Iteration 500: Loss = 2.352004, Accuracy = 29.01%, MSE = 73.4444
2025-02-25 16:49:07 - INFO - Iteration 510: Loss = 2.368169, Accuracy = 28.97%, MSE = 73.5067
2025-02-25 16:49:35 - INFO - Iteration 520: Loss = 2.340171, Accuracy = 28.94%, MSE = 73.5542
2025-02-25 16:51:36 - INFO - Iteration 0: Loss = 3.377460, Accuracy = 5.55%, MSE = 70.1760
2025-02-25 17:06:52 - INFO - Iteration 10: Loss = 2.851992, Accuracy = 7.69%, MSE = 72.5253
2025-02-25 17:24:41 - INFO - Iteration 20: Loss = 2.649186, Accuracy = 12.45%, MSE = 73.9522
2025-02-25 17:40:14 - INFO - Iteration 30: Loss = 2.488420, Accuracy = 16.92%, MSE = 74.1224
2025-02-25 17:55:04 - INFO - Iteration 40: Loss = 2.339461, Accuracy = 19.69%, MSE = 74.2076
2025-02-25 18:07:54 - INFO - Iteration 50: Loss = 2.312518, Accuracy = 21.50%, MSE = 73.9272
2025-02-25 18:48:03 - INFO - Iteration 60: Loss = 2.324342, Accuracy = 22.75%, MSE = 73.8074
2025-02-25 19:11:20 - INFO - Iteration 70: Loss = 2.318684, Accuracy = 23.72%, MSE = 73.9283
2025-02-25 19:29:17 - INFO - Iteration 80: Loss = 2.317742, Accuracy = 24.44%, MSE = 74.0285
2025-02-25 21:55:57 - INFO - Iteration 90: Loss = 2.338356, Accuracy = 24.98%, MSE = 74.1646
2025-02-25 22:58:48 - INFO - Iteration 100: Loss = 2.307556, Accuracy = 25.44%, MSE = 74.0533
2025-02-25 23:15:26 - INFO - Iteration 110: Loss = 2.331519, Accuracy = 25.81%, MSE = 73.9434
2025-02-25 23:30:20 - INFO - Iteration 120: Loss = 2.319856, Accuracy = 26.14%, MSE = 73.8686
2025-02-25 23:47:03 - INFO - Iteration 130: Loss = 2.303575, Accuracy = 26.40%, MSE = 73.8761
2025-02-26 00:05:06 - INFO - Iteration 140: Loss = 2.325142, Accuracy = 26.63%, MSE = 73.9109
2025-02-26 00:21:43 - INFO - Iteration 150: Loss = 2.312854, Accuracy = 26.82%, MSE = 73.9421
2025-02-26 00:37:21 - INFO - Iteration 160: Loss = 2.314319, Accuracy = 26.95%, MSE = 73.9425
2025-02-26 00:53:28 - INFO - Iteration 170: Loss = 2.351354, Accuracy = 27.03%, MSE = 73.9449
2025-02-26 03:12:05 - INFO - Iteration 180: Loss = 2.318265, Accuracy = 27.12%, MSE = 73.9136
2025-02-26 04:13:14 - INFO - Iteration 190: Loss = 2.317846, Accuracy = 27.19%, MSE = 73.9520
2025-02-26 06:21:51 - INFO - Iteration 200: Loss = 2.325043, Accuracy = 27.26%, MSE = 73.9736
2025-02-26 07:12:41 - INFO - Iteration 210: Loss = 2.331467, Accuracy = 27.33%, MSE = 73.9939
2025-02-26 07:47:35 - INFO - Iteration 220: Loss = 2.368581, Accuracy = 27.37%, MSE = 74.0145
2025-02-26 08:33:52 - INFO - Iteration 230: Loss = 2.377785, Accuracy = 27.40%, MSE = 74.0310
2025-02-26 08:49:58 - INFO - Iteration 240: Loss = 2.368165, Accuracy = 27.42%, MSE = 74.0441
2025-02-26 10:27:24 - INFO - Iteration 250: Loss = 2.381293, Accuracy = 27.43%, MSE = 74.1032
2025-02-26 10:43:19 - INFO - Iteration 260: Loss = 2.397067, Accuracy = 27.40%, MSE = 74.1982
2025-02-26 10:58:06 - INFO - Iteration 270: Loss = 2.393048, Accuracy = 27.39%, MSE = 74.2941
